Date,Open,High,Low,Close,Volume
2023-05-04,162.8451151367803,164.96844587189068,162.27230620168868,163.73394775390625,81235400
2023-05-05,168.85961893934999,172.13845380689077,168.64234602308835,171.41751098632812,113453200
2023-05-08,170.34098818753938,171.6940084046762,169.97558155808977,171.3483428955078,55962800
2023-05-09,170.9039412906591,171.38785496168964,169.47192632998963,169.6398162841797,45326900
2023-05-10,170.87432663815136,171.87179587293446,169.76820587698572,171.40762329101562,53724500
2023-05-11,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,49514700
2023-05-12,171.70405030041803,172.13919719280526,169.1129675562631,170.6656494140625,45533100
2023-05-15,171.24911034897144,171.29856159606754,169.57775779377548,170.171142578125,37266700
2023-05-16,170.0920236008516,171.2293268320526,169.90411791612752,170.171142578125,42110300
2023-05-17,169.81510548834717,171.0216283275313,168.5393327985131,170.78428649902344,57951600
2023-05-18,171.09087517456516,173.30616130301183,170.6755118549318,173.11825561523438,65496700
2023-05-19,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500
2023-05-22,172.0600450039918,172.781999977239,171.5358950094103,172.27761840820312,43570900
2023-05-23,171.21942956296672,171.46667068919274,169.38983919273392,169.666748046875,50747300
2023-05-24,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,45143500
2023-05-25,170.50740757419857,171.98095531956056,169.79535178285977,171.0810089111328,56058300
2023-05-26,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,54835000
2023-05-30,175.00718521743593,177.01478218217846,174.62148962052487,175.3434295654297,55964400
2023-05-31,175.37307954346696,177.3707920923561,174.80936252559982,175.29396057128906,99625300
2023-06-01,175.73899077622127,178.13228308457525,174.97748387661747,178.1026153564453,68901800
2023-06-02,179.03225923715402,179.77398268262323,177.2817876805341,178.95314025878906,61996900
2023-06-05,180.61461168229852,182.90900173212887,176.07525265044882,177.5982666015625,121946500
2023-06-06,177.98396853821802,178.1323071989488,175.47198988688834,177.23236083984375,64848400
2023-06-07,176.47083445864072,179.21027045240393,175.36319900574063,175.85768127441406,61944600
2023-06-08,175.93679801452896,178.84435638126445,175.50166626223591,178.5773468017578,50214900
2023-06-09,179.4970621604222,180.21900204187077,178.6366678484163,178.96302795410156,48900000
2023-06-12,179.26961514651788,181.86069753893617,178.97292275194738,181.7617950439453,54274900
2023-06-13,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100
2023-06-14,181.34642742806082,182.35517550952275,180.01133431975106,181.92002868652344,57462900
2023-06-15,181.92992539273135,184.46167222814515,181.75190392659053,183.95729064941406,65433200
2023-06-16,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,101256200
2023-06-20,182.37495308855412,184.0463055632048,182.37495308855412,182.96832275390625,49799100
2023-06-21,182.85954567430247,183.36392727035516,180.57503989811684,181.929931640625,49515700
2023-06-22,181.71238183472207,184.98585262092797,181.64314706140462,184.9364013671875,51245300
2023-06-23,183.5023838322858,185.49019723798705,182.96833449974372,184.61990356445312,53117000
2023-06-26,184.76824612936457,185.97478407089304,183.18589683511047,183.2254638671875,48088700
2023-06-27,183.83862880561904,186.31104030447904,183.62105538648717,185.98468017578125,50730800
2023-06-28,185.8561194768788,187.80438104509085,185.52977442185306,187.16156005859375,51216800
2023-06-29,186.99345141756788,187.97253192474128,186.85499696012553,187.49781799316406,46347300
2023-06-30,189.5153092683974,192.33384959396255,189.14938206989527,191.82948303222656,85213200
2023-07-03,191.6415766685233,191.7404791738125,189.64386376682972,190.33615112304688,31458200
2023-07-05,189.45593906907268,190.8503675642152,188.51641070905347,189.2185821533203,46920300
2023-07-06,187.74502176003202,189.90097227103217,187.11208506779732,189.6932830810547,45094300
2023-07-07,189.29769958287028,190.5437894270152,188.140612922507,188.57574462890625,46815000
2023-07-10,187.17143117099337,187.89338618022617,184.97592859390042,186.5286102294922,59922200
2023-07-11,187.07255444450544,187.21100889013437,184.54080738706045,186.0044708251953,46638100
2023-07-12,187.5868087386057,189.5845215693785,186.39016995526782,187.6758270263672,60750200
2023-07-13,188.39776494849258,189.08015296828228,187.68570919657313,188.43731689453125,41342300
2023-07-14,188.13074770594125,189.07026113812964,187.53737794948708,188.58567810058594,41616200
2023-07-17,189.7822957354681,192.17560328436687,189.69329254549467,191.8492431640625,50520200
2023-07-18,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,48288200
2023-07-19,190.96907695660155,196.0424552700726,190.52403079875788,192.94700622558594,80507300
2023-07-20,192.93711105379268,194.30188710755215,190.37569621729313,190.99874877929688,59581200
2023-07-21,191.95802063670834,192.81841494586592,189.1196821840786,189.8218536376953,71951700
2023-07-24,191.27566036710277,192.7591073714878,190.12845772868155,190.62294006347656,45377800
2023-07-25,191.19652904765346,192.29428036369316,190.79104993758423,191.4833221435547,37283200
2023-07-26,191.53277997466063,193.4810415222525,191.18665140498055,192.35362243652344,47471900
2023-07-27,193.85682640916855,195.02379728115702,190.4251183711132,191.0877227783203,47460200
2023-07-28,192.52172755154825,194.46010471349214,191.9975775461535,193.66893005371094,48291400
2023-07-31,193.89642410679465,194.32168679112073,193.10524929835876,194.28211975097656,38824100
2023-08-01,194.07443808774235,194.55902113270218,193.12502533632087,193.45138549804688,35175100
2023-08-02,192.887632465541,193.02608689409655,189.73284833699685,190.4547882080078,50389300
2023-08-03,189.4559433793295,190.2471029357017,188.58564975883863,189.0603485107422,61235200
2023-08-04,183.47268693901358,185.31216139907355,179.91240892263954,179.9816436767578,115956800
2023-08-07,180.1201302461886,181.10909486166798,175.39288059142936,176.87632751464844,97576100
2023-08-08,177.7070549630004,178.2806562533865,175.6203390114105,177.8158416748047,67823000
2023-08-09,178.87402014653773,178.93335560733482,175.05661623443876,176.22360229492188,60378500
2023-08-10,177.4993736907431,178.75536303948698,175.64013038367378,176.00604248046875,54686900
2023-08-11,175.60000259117115,176.88738049769475,174.8374673630278,176.0654296875,52036700
2023-08-14,176.24373129053612,177.9470488771055,175.5901295190144,177.7192840576172,43675600
2023-08-15,177.14485070189903,177.73902157460904,175.3326000741178,175.7287139892578,43622600
2023-08-16,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,46964900
2023-08-17,175.42176719468313,175.78817341312092,171.7972650350441,172.31222534179688,66062900
2023-08-18,170.62871045348956,173.40155375891743,170.29201204567954,172.79747009277344,61172200
2023-08-21,173.3718183024321,174.4215338244587,172.05471756473415,174.13433837890625,46311900
2023-08-22,175.34254555990208,175.95652682942284,174.54040484048784,175.51089477539062,42038900
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800
2023-08-24,178.9175402621367,179.34337721750424,174.3027375760952,174.66915893554688,54945800
2023-08-25,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600
2023-08-28,178.34313313971825,178.83828316683332,176.8180777049469,178.44216918945312,43820700
2023-08-29,177.95689109649774,183.10644761478187,177.75883413632863,182.33401489257812,53003900
2023-08-30,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,60813900
2023-08-31,186.01794540757814,187.28552817850573,185.6614368088311,186.0476531982422,60794500
2023-09-01,187.65199173290517,188.0778135688955,186.4537218332531,187.62228393554688,45766500
2023-09-05,186.45366971077303,188.1371765705135,185.79017057061324,187.85989379882812,45280000
2023-09-06,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,81755800
2023-09-07,173.48075801343515,176.4813811102254,171.8566665123906,175.83767700195312,112488800
2023-09-08,176.62002446653017,178.4916910043361,176.06544373133067,176.45166015625,65551300
2023-09-11,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100
2023-09-12,177.7489799506068,178.3827714442694,173.12428004812202,174.5899200439453,90370200
2023-09-13,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900
2023-09-14,172.31222690532334,174.39186327435525,171.89630265367322,174.0353546142578,60895800
2023-09-15,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,109259500
2023-09-18,174.76816076178545,177.64004017321716,174.46117014263496,176.24371337890625,67257600
2023-09-19,175.79805509398693,177.88758863735939,175.41183870970377,177.33302307128906,51826900
2023-09-20,177.5211703172096,177.95690472942889,173.69861176107497,173.78775024414062,58436200
2023-09-21,172.856870429388,174.5898954535224,172.17356100214752,172.2428741455078,63149100
2023-09-22,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400
2023-09-25,172.51027081019092,175.2534062611611,172.46075278406465,174.37203979492188,46172700
2023-09-26,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900
2023-09-27,170.94558441007192,171.36150860467507,167.41022120055555,168.77682495117188,66921800
2023-09-28,167.69742105029528,170.36133082824708,165.9941036111019,169.03433227539062,56294400
2023-09-29,170.35142654777866,171.39124466953126,168.68771453081845,169.54928588867188,51861100
2023-10-02,169.55916323919894,172.60928898108386,169.27196778388654,172.0646209716797,52164500
2023-10-03,170.58906551933305,171.94578673866616,169.16304627124387,170.7277069091797,49594600
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300
2023-10-05,172.1042477774046,173.74814957044222,171.00501406167223,173.21339416503906,48527900
2023-10-06,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700
2023-10-09,175.09495269037185,177.3132302836497,174.09475506108697,177.25381469726562,42390800
2023-10-10,176.37245706568626,177.97673842144718,176.2239029815132,176.65963745117188,43698000
2023-10-11,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,47551100
2023-10-12,178.3233313959954,180.57130155585352,177.30330847610173,178.95712280273438,56743100
2023-10-13,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100
2023-10-16,175.0355274416581,177.34292828713865,174.79784999846225,176.98641967773438,52517000
2023-10-17,174.9365210517317,176.6893566043469,173.10447478206885,175.43167114257812,57549400
2023-10-18,173.87686583356435,175.85746571988707,173.41142365141627,174.13433837890625,54764400
2023-10-19,174.33244800123364,176.114991459484,173.49070186176996,173.75808715820312,59302900
2023-10-20,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000
2023-10-23,169.25217604772806,172.32209697076135,168.28167117128655,171.3218994140625,55980100
2023-10-24,171.3714282347356,171.98540943587548,169.78694209599936,171.7576446533203,43816600
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000
2023-10-26,168.71740365821697,169.71761631425704,164.06299674951495,165.2711639404297,70625300
2023-10-27,165.2909663344403,167.321084230187,165.21174052607998,166.5882568359375,58499100
2023-10-30,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,51131000
2023-10-31,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000
2023-11-01,169.34132385628374,172.53998907588377,168.46985489806465,172.2825164794922,56934900
2023-11-02,173.8174769968696,176.05554977286621,173.75806140886317,175.84759521484375,77334800
2023-11-03,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200
2023-11-06,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300
2023-11-07,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000
2023-11-08,180.5812114444328,181.67053238037917,179.8285737718667,181.115966796875,49340300
2023-11-09,181.18530832204868,182.3340449245472,180.04645416963677,180.64064025878906,53763500
2023-11-10,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400
2023-11-13,184.25999143916752,184.4682199516521,182.6635072771428,183.24855041503906,43627500
2023-11-14,186.12420582715117,186.53076740007103,184.7359652497266,185.86639404296875,60108400
2023-11-15,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500
2023-11-16,187.97853127837138,189.35686136039257,187.0662415372727,188.1173553466797,54412900
2023-11-17,188.6527845861859,188.78169803245333,186.98689603758916,188.0974884033203,50922700
2023-11-20,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100
2023-11-21,189.8030754431615,189.91215257469014,188.14709726863614,189.03953552246094,38134500
2023-11-22,189.88238464889707,191.31028267101584,189.22792193208022,189.70388793945312,39617700
2023-11-24,189.26757546541884,189.2973223945837,187.66118076777323,188.37513732910156,24048300
2023-11-27,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600
2023-11-28,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400
2023-11-29,189.2973359031836,190.47734794655034,187.3835460471391,187.78018188476562,43014200
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400
2023-12-01,188.73211185944243,189.95178132302283,187.64134070945283,189.6344757080078,45704800
2023-12-04,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500
2023-12-05,188.61313058416235,192.76794143388682,188.58336852388663,191.79617309570312,66628400
2023-12-06,192.81755229252437,193.12494736273675,190.4972006683192,190.7054443359375,41089700
2023-12-07,192.0044117201268,193.3629052381858,191.96473906125271,192.6390380859375,47477700
2023-12-08,192.56962283922067,194.3446036620394,192.04407357743747,194.06695556640625,53406400
2023-12-11,191.48877730415995,191.8655919183663,189.8129630007935,191.5581817626953,60943700
2023-12-12,191.45907287355152,193.08530427855237,190.1104896256955,193.0753936767578,52696900
2023-12-13,193.45214952198077,196.33772271445184,193.21417408717826,196.29806518554688,70404200
2023-12-14,196.3575670696298,197.94412551234106,194.51318172109634,196.44680786132812,66831600
2023-12-15,195.87167377464695,196.734365015635,195.34612449787411,195.91134643554688,128538400
2023-12-18,194.4437708037096,194.97924583916173,192.75804576345098,194.24545288085938,55751900
2023-12-19,194.51321627661997,195.29657747183754,194.24547872327412,195.2866668701172,40714100
2023-12-20,195.24696511767544,196.0204155959587,193.19435119628906,193.19435119628906,52242800
2023-12-21,194.45368523269553,195.42545358966169,191.875506993429,193.04559326171875,46482500
2023-12-22,193.54140785907617,193.76948784569112,191.349969834571,191.9746856689453,37149600
2023-12-26,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300
2023-12-27,190.87399477798158,191.87551008122907,189.48573911500236,191.5284423828125,48087700
2023-12-28,192.51014548202977,193.0257841884141,191.5482876644632,191.95484924316406,34049900
2023-12-29,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100
2024-01-02,185.5788148528252,186.85799339797134,182.34618895522584,184.0814971923828,82488700
2024-01-03,182.6734543576498,184.31952210922134,181.89007802002808,182.7032012939453,58414500
2024-01-04,180.62080322049852,181.552914127362,179.36147605378457,180.38282775878906,71983600
2024-01-05,180.46214807824285,181.2256728170181,178.65742022872922,179.658935546875,62379700
2024-01-08,180.56131218264795,184.04185467153414,179.97626898919978,184.00218200683594,59144500
2024-01-09,182.37593441619447,183.59560395931726,181.19592240352762,183.585693359375,42841800
2024-01-10,182.8023278606972,184.8351053395885,182.3759299825551,184.6268768310547,46792900
2024-01-11,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,49128400
2024-01-12,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,40477800
2024-01-16,180.630703626113,182.71306427754865,179.4110190331086,182.08836364746094,65603000
2024-01-17,179.74819585869176,181.39424823145328,178.786338048284,181.14634704589844,47317400
2024-01-18,184.52771753168435,187.55211493445296,184.26990575318283,187.04640197753906,78005800
2024-01-19,187.74052319933506,190.33852272040096,187.23481023986653,189.95179748535156,68903000
2024-01-22,190.68560481730813,193.69016613117572,190.64593215238241,192.2622528076172,60133900
2024-01-23,193.38275184285894,194.10661903356933,192.20273983497614,193.54139709472656,42355600
2024-01-24,193.77940103141137,194.73134826169684,192.7084660713482,192.86712646484375,53631300
2024-01-25,193.5810897970112,194.62227786062397,191.48880306885755,192.53990173339844,54822100
2024-01-26,192.63905549468925,193.1249321296598,190.3286146537771,190.80458068847656,44594000
2024-01-29,190.3980247095346,190.5864320350317,187.98843240307312,190.12037658691406,47145600
2024-01-30,189.33698133636867,190.18976188224391,185.89611222585813,186.46131896972656,55859400
2024-01-31,185.46973396127981,185.52924295226458,182.80233006356883,182.85189819335938,55467800
2024-02-01,182.44537406733116,185.38051582576702,182.27680306565713,185.29127502441406,64885400
2024-02-02,178.35001646911297,185.75730456104918,177.7451370154647,184.28973388671875,102551700
2024-02-05,186.57041025788217,187.66118143341563,184.27980591994816,186.10435485839844,69668800
2024-02-06,185.2912518041467,187.72068025311026,185.2020110139772,187.7107696533203,43490800
2024-02-07,189.03952431241242,189.4460858813363,187.02656792958788,187.81985473632812,53439000
2024-02-08,187.8000228857875,187.94875754592414,185.77715585449096,186.739013671875,40962000
2024-02-09,187.304938639922,188.63539609029752,186.65957913376621,187.50352478027344,45155200
2024-02-12,187.0765772861258,187.32479480430874,185.45819421957458,185.8156280517578,41781900
2024-02-13,184.44546335353002,184.88232857566155,182.20156746712615,183.7206573486328,56529500
2024-02-14,183.9986922104331,184.2071864451767,181.13922150541597,182.83702087402344,54630500
2024-02-15,182.2413002337134,183.17460050228618,180.05698915939104,182.54908752441406,65434500
2024-02-16,182.11221816970058,183.53203018346474,180.37469562592958,181.0101318359375,49752500
2024-02-20,180.49384354523508,181.12927978468986,178.7166127841021,180.26548767089844,53665600
2024-02-21,180.64278508736416,181.5860086349742,179.37191259479573,181.02008056640625,41371400
2024-02-22,182.17179668082835,183.64125529629035,181.15908011476066,183.05545043945312,52292200
2024-02-23,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,45119700
2024-02-26,180.94063332165365,181.45691481099774,179.36195851579282,179.8683319091797,40867400
2024-02-27,179.8087756065873,182.60866132395924,178.27974721589908,181.32786560058594,54318900
2024-02-28,181.20872015618278,181.81437153541262,178.84569957246276,180.12649536132812,48953900
2024-02-29,179.97756989489093,181.26830407372196,178.2499704416867,179.46127319335938,136682600
2024-03-01,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,73563100
2024-03-04,174.8940486462885,175.63870116419773,172.55087478393426,173.85154724121094,81510100
2024-03-05,169.54249498191575,170.8133675141066,168.4106236594959,168.9070587158203,95132400
2024-03-06,169.84035496658896,170.01907946057096,167.47731930724007,167.9141845703125,68587700
2024-03-07,167.94396839769192,169.51270494606766,167.28868565722726,167.7950439453125,71765100
2024-03-08,167.7950495135339,172.46153602621885,167.73547973060533,169.51271057128906,76267000
2024-03-11,171.7069430151515,173.13667826239134,170.8232893067872,171.51829528808594,60139500
2024-03-12,171.91544162555573,172.7891721100731,169.79070034274764,171.994873046875,59825400
2024-03-13,171.53815729817867,171.95516088785197,169.54247886546352,169.90985107421875,52488700
2024-03-14,171.67715534575908,173.06716728584055,170.82328653971078,171.76651000976562,72913500
2024-03-15,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,121752700
2024-03-18,174.31821532960825,176.4429567936847,172.2828285408912,172.4813995361328,75604200
2024-03-19,173.09697026746844,175.350789645184,171.7963128554373,174.82456970214844,55215200
2024-03-20,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,53423100
2024-03-21,175.78765774149878,176.22452301821235,169.62192763151074,170.1481475830078,106181300
2024-03-22,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,71160100
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,54288300
2024-03-26,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,57388400
2024-03-27,169.19497814129184,172.3622358242069,168.8971141151568,172.0742950439453,60273300
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,65672700
2024-04-01,169.969420845431,170.02899062252595,168.27160644825386,168.81768798828125,46240500
2024-04-02,167.87447897129715,168.13261974429108,167.0305333230549,167.6361846923828,49329500
2024-04-03,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,47691700
2024-04-04,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,53704400
2024-04-05,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,42104800
2024-04-08,167.82481355698678,167.99359963764888,167.04045292920483,167.2489471435547,37425500
2024-04-09,167.49719608690285,168.86736178126412,167.14970061441764,168.4602813720703,42373800
2024-04-10,167.59647195447172,167.88439761067826,165.91851910107465,166.583740234375,49709300
2024-04-11,167.13975023930564,174.208995705804,166.9610408919762,173.79197692871094,91070300
2024-04-12,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,101670900
2024-04-15,174.1097015871075,175.37065085788137,171.27009249111015,171.458740234375,73531800
2024-04-16,170.52544539032877,172.52110890421707,167.0702615685236,168.17234802246094,73711200
2024-04-17,168.40070660473845,169.43328489386477,166.80218505859375,166.80218505859375,50901200
2024-04-18,166.83196113193097,167.4376124969012,165.36251763085394,165.84901428222656,43122900
