Date,Open,High,Low,Close,Volume
2023-08-27,178.34311720480054,188.07776768138748,176.8180619062925,187.6222381591797,264199500
2023-09-03,186.4536808369425,188.13718779714213,171.85665355005156,176.45164489746094,305075900
2023-09-10,178.3233394550967,178.55110423838636,171.89628661148146,173.31240844726562,403746500
2023-09-17,174.76815300147243,177.9569204517708,172.1735716404741,173.09454345703125,297395200
2023-09-24,172.51027350138554,175.2534089951492,165.99409706395355,169.54928588867188,285838900
2023-10-01,169.55918567479839,176.26352163595584,169.1630716759709,175.76837158203125,260574000
2023-10-08,175.09495273756167,180.57131090887424,174.0947551080072,177.11517333984375,241810100
2023-10-15,175.03553562072767,177.34293657402856,170.96540176933075,171.2030792236328,288377700
2023-10-22,169.25218159058093,172.32210261415128,164.06300399850727,166.58827209472656,286078100
2023-10-29,167.38051402402553,176.05553678072974,166.2713677235616,174.93649291992188,310075900
2023-11-05,174.66913799540262,184.76029852005527,174.5007887902294,184.59193420410156,303608500
2023-11-12,184.25998325119224,189.356830544903,182.6634991601106,188.0974884033203,262862000
2023-11-19,188.29583764582623,191.3103096248138,187.66121116968733,188.3751678466797,148305600
2023-11-26,188.3255654814877,190.47734589534852,186.61009356272993,189.63449096679688,216481400
2023-12-03,188.3850647561941,194.34461894265894,185.87630596795583,194.0669708251953,251991700
2023-12-10,191.48879776212064,197.94413936852112,189.81298327971635,195.91136169433594,379414800
2023-12-17,194.4437563579793,196.02040415393392,191.34995462543642,191.97467041015625,232340900
2023-12-24,191.9846007422103,193.0257887801956,189.48575247718315,190.91366577148438,153729000
2023-12-31,185.5788326854442,186.85801135350906,178.6574354024576,179.65895080566406,275266500
2024-01-07,180.5612982580182,185.47966428380735,179.97625510968774,184.35914611816406,238385400
2024-01-14,180.63071918223463,190.33852272040096,178.78633380030195,189.95179748535156,259829200
2024-01-21,190.68560821174708,194.73135765695278,190.32862987450278,190.80459594726562,255536900
2024-01-28,190.39800715177785,190.5864144599007,177.7451370154647,184.28973388671875,325909900
2024-02-04,186.57043668044477,189.4460996728886,184.27983201810974,187.2645721435547,252715800
2024-02-11,187.0765998351154,187.32481738321687,180.05701545280422,181.01016235351562,268128900
2024-02-18,180.49385235205722,183.72068024032762,178.71662150420792,181.21865844726562,192448900
2024-02-25,180.94065022317918,182.60866469839516,176.11530099131116,178.37904357910156,354385900
2024-03-03,174.89404903591333,175.6387015554815,167.28867615005274,169.5126953125,393262300
2024-03-10,171.70694687571162,173.1366821550968,169.0758321837892,171.38922119140625,367119800
2024-03-17,174.31818639926988,177.39607418968936,168.84746321582597,171.0516357421875,361583900
2024-03-24,169.35385448994242,172.36224957899444,168.24182971362976,170.25735473632812,237622700
2024-03-31,169.96941668194165,170.69420753549977,167.03051483396231,168.3708953857422,239070900
2024-04-07,167.82482681656748,177.0883063929916,165.91851809907112,175.2912139892578,322249800
2024-04-14,174.10969722058312,175.37064645973345,162.9101239696921,163.8235626220703,309416500
2024-04-21,164.33984808681652,170.1183436596222,163.5951955802698,168.0928955078125,241302700
2024-04-28,172.13387113394626,185.66669440285864,167.90425028764375,182.072509765625,441926300
2024-05-05,181.049867013712,183.77032136494935,179.13361986156767,181.744873046875,300675100
2024-05-12,184.3675391168519,189.99480903077028,183.55227417706755,188.77191162109375,288966500
2024-05-19,188.23505182677414,191.7048736116367,185.55066973957588,188.88128662109375,208652100
2024-05-26,190.4024272856408,191.88381557191767,188.00637666225646,191.13815307617188,230395500
2024-06-02,191.7843973785378,195.80104138427978,191.4066053445342,195.75132751464844,245994400
2024-06-09,195.7612587833223,218.92651052764344,191.038729539824,211.2611083984375,635503200
2024-06-16,212.13602324059985,217.68375452992703,205.91223184266303,206.2900390625,501649200
2024-06-23,206.51867909336855,214.82039400183035,205.39520944963627,209.4019012451172,334805300
2024-06-30,210.86343208035765,225.14038557018992,210.69441704914385,225.03102111816406,216231300
2024-07-07,225.77665121198916,231.73201429621653,221.9588629878648,229.20669555664062,287546800
2024-07-14,235.11237235203635,235.85803491314022,220.98456085649295,223.01275634765625,278397600
2024-07-21,225.69714302133272,226.46269418037394,213.37879787377798,216.69949340820312,242932200
2024-07-28,215.70526333687866,224.29529507499745,214.50225444686544,218.58848571777344,296061500
2024-08-04,197.9386000733541,215.5262960046125,194.86647409714072,214.9894256591797,342088200
2024-08-11,214.82042707574703,225.5181941740874,214.35314397520054,224.74270629882812,214898200
2024-08-18,224.674347342562,227.2822052630448,222.0067546156608,225.78915405273438,188124900
2024-08-25,225.7095344844569,231.84100208314456,222.85283454811284,227.9391632080078,209486100
2024-09-01,227.49126040201432,227.93917276939897,216.47253414859244,219.7970733642578,179069200
2024-09-08,219.79705868874873,223.00212806640087,215.70609765532268,221.46926879882812,237580300
2024-09-15,215.53687895956307,232.01021467188832,212.92902088273337,227.1428680419922,550232800
2024-09-22,226.28685936034563,228.4567685573237,222.9822469309922,226.73477172851562,210673500
2024-09-29,228.97434021180533,231.92063478714562,221.986871077687,225.74935913085938,221996800
2024-10-06,223.46000618130148,228.6856856131582,220.30469299454322,226.49588012695312,164894900
2024-10-13,227.64054342831406,236.38983222851627,227.54101579151848,233.91136169433594,218141000
2024-10-20,233.36392342109664,235.7528146986035,226.7049119570533,230.3380126953125,197299900
2024-10-27,232.2391600321962,233.64261671041933,219.2496106921502,221.87738037109375,248222000
2024-11-03,219.96626990569692,227.60073682939958,218.6922007171947,225.9086151123047,208083400
2024-11-10,224.2041015625,228.0604072438346,220.7164822048611,224.2041015625,223817700
2024-11-17,224.45321682854558,229.90386885981255,224.37349799022195,229.05686950683594,196291700
2024-11-24,230.64124772542655,236.96877632211965,228.9273307802731,236.490478515625,198118800
2024-12-01,236.43069846565575,243.7646642163996,236.32108696538705,241.98098754882812,208286500
2024-12-08,240.97457091461195,249.91284234039048,240.8948520759037,247.25228881835938,192702600
2024-12-15,247.11276068610266,254.0979578981185,244.82089371115717,253.5897674560547,368202900
2024-12-22,253.86877590003473,259.17992327885923,252.16481819720389,254.6858673095703,133685900
2024-12-29,251.33776414350353,252.60327593710414,240.96459975239515,242.4991455078125,171023000
2025-01-05,243.44579484844027,246.45511639852793,232.17580437363205,236.01219177246094,185241400
2025-01-12,232.70391879698545,238.11471883157722,227.22337428418822,229.16647338867188,269145400
2025-01-19,223.20762898361724,226.22690953428736,218.6039765013703,221.991943359375,277129600
2025-01-26,223.22757304345168,246.31561143302469,223.18770602169658,235.16519165039062,372675200
2025-02-02,229.17646647041104,233.17227650429416,224.90163288646954,226.82481384277344,227383400
2025-02-09,228.75792490471886,244.6813928926578,226.39629821867982,243.73475646972656,226587600
2025-02-16,243.55383355211185,248.08275639920348,241.24947649720212,244.95042419433594,166541000
2025-02-23,244.33193251078941,249.3895600958684,229.63790389196947,241.24948120117188,241760300
2025-03-02,241.19959619553723,243.43413209623344,228.67026734211072,238.4862518310547,239653700
2025-03-09,234.964850214485,235.58334664513484,207.9110768759312,212.9687042236328,332232000
2025-03-16,212.78914962974162,218.30564558008663,209.45730870038727,217.73704528808594,287881900
2025-03-23,220.4603718242776,224.47056022537225,217.1484711493609,217.36793518066406,190172600
2025-03-30,216.4801111368251,225.069088309295,186.88255957870848,187.92002868652344,366947800
2025-04-06,176.76731152732586,200.12015284483795,168.79683118204352,197.66615295410156,675037600
2025-04-13,210.92372269531074,212.42006009783532,191.90027921154652,196.4990234375,264593900
2025-04-20,192.79808039761184,209.2378355121778,189.34652227762533,208.76898193359375,238181400
2025-04-27,209.4872266811752,214.0360897393787,201.66637387157866,204.8485870361328,286233500
2025-05-04,202.6040909140453,203.60164918497307,192.7781358567941,198.0452423095703,275704500
2025-05-11,210.4548706812561,213.41761997835812,206.24517353929738,210.74415588378906,264778300
2025-05-18,207.67431562974247,209.24252794271092,193.24069928507132,195.04864501953125,273024200
2025-05-25,198.07520218745486,203.57895034276092,196.55692105301176,200.622314453125,223844900
2025-06-01,200.0529545522661,206.006204799558,199.8931322757569,203.68882751464844,227142700
2025-06-08,204.15829632148674,205.7664717834344,195.47814514596445,196.227294921875,283877000
2025-06-15,197.076337979781,201.47134391409438,194.84887024082374,200.7721405029297,224085100
2025-06-22,201.40143033105883,203.4391110122238,198.73445896179547,200.85205078125,273391700
2025-06-29,201.78099559393257,214.40666625629999,199.0341129991482,213.30792236328125,273599300
2025-07-06,212.43888966933898,215.98486828796658,206.9850878907716,210.92062377929688,226036700
2025-07-13,209.69201454306966,212.15921575282243,207.3047244737269,210.9405975341797,225669600
2025-07-20,211.85956181671597,215.53538271885793,211.39009340650344,213.63754272460938,231062200
2025-07-27,213.7873765723951,214.60645434473884,201.27158167093614,202.1505889892578,319915100
2025-08-03,204.2781589988795,230.73813503605493,201.45136529911247,229.0900115966797,431826300
2025-08-10,227.66161594925333,234.85345059840722,224.50519463519157,231.32745361328125,295265800
2025-08-17,231.6999969482422,233.1199951171875,223.77999877929688,227.75999450683594,192241700
2025-08-24,226.47999572753906,233.41000366210938,224.69000244140625,232.13999938964844,194310800
2025-08-31,229.25,241.32000732421875,226.97000122070312,239.69000244140625,212923200
2025-09-07,239.3000030517578,240.14999389648438,225.9499969482422,234.07000732421875,304787000
2025-09-14,237.0,238.19000244140625,235.02999877929688,236.6999969482422,0
