Date,Open,High,Low,Close,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2024-03-10,171.70694687571162,173.1366821550968,169.0758321837892,171.38922119140625,367119800
2024-03-17,174.31821749963817,177.39610583918824,168.8474933401544,171.05166625976562,361583900
2024-03-24,169.35385448994242,172.36224957899444,168.24182971362976,170.25735473632812,237622700
2024-03-31,169.96941668194165,170.69420753549977,167.03051483396231,168.3708953857422,239070900
2024-04-07,167.82482681656748,177.0883063929916,165.91851809907112,175.2912139892578,322249800
2024-04-14,174.10969722058312,175.37064645973345,162.9101239696921,163.8235626220703,309416500
2024-04-21,164.3398630049192,170.11835910227322,163.59521043077598,168.09291076660156,241302700
2024-04-28,172.13385670807585,185.66667884285496,167.90423621624143,182.07249450683594,441926300
2024-05-05,181.0498822141503,183.77033679378934,179.13363490112326,181.74488830566406,300675100
2024-05-12,184.3675689224026,189.9948397460466,183.55230385081944,188.77194213867188,288966500
2024-05-19,188.23505182677414,191.7048736116367,185.55066973957588,188.88128662109375,208652100
2024-05-26,190.4024272856408,191.88381557191767,188.00637666225646,191.13815307617188,230395500
2024-06-02,191.7844123281052,195.80105664694403,191.40662026465276,195.7513427734375,245994400
2024-06-09,195.7612729226013,218.92652634008272,191.03874333800817,211.26112365722656,635503200
2024-06-16,212.13602324059985,217.68375452992703,205.91223184266303,206.2900390625,501649200
2024-06-23,206.5187091907549,214.82042530908265,205.39523938329165,209.4019317626953,334805300
2024-06-30,210.86341778223726,225.14037030398515,210.69440276248395,225.031005859375,216231300
2024-07-07,225.77668127287623,231.7320451500266,221.9588925404349,229.20672607421875,287546800
2024-07-14,235.11235626537766,235.85801877546243,220.98454573647535,223.0127410888672,278397600
2024-07-21,225.69712712897856,226.4626782341139,213.3787828488141,216.69947814941406,242932200
2024-07-28,215.70526333687866,224.29529507499745,214.50225444686544,218.58848571777344,296061500
2024-08-04,197.9386141219676,215.5263113015057,194.8664879277113,214.98944091796875,342088200
2024-08-11,214.8203979055049,225.5181635512066,214.35311486841027,224.74267578125,214898200
2024-08-18,224.67436252601263,227.28222062273397,222.00676961883602,225.78916931152344,188124900
2024-08-25,225.7095344844569,231.84100208314456,222.85283454811284,227.9391632080078,209486100
2024-09-01,227.49124460907814,227.9391569453677,216.4725191206001,219.79705810546875,179069200
2024-09-08,219.79704354517162,223.0021127020009,215.7060827936046,221.46925354003906,237580300
2024-09-15,215.53687895956307,232.01021467188832,212.92902088273337,227.1428680419922,550232800
2024-09-22,226.28684413170015,228.45675318264773,222.98223192474043,226.73475646972656,210673500
2024-09-29,228.97434021180533,231.92063478714562,221.986871077687,225.74935913085938,221996800
2024-10-06,223.46002123556693,228.68570101947216,220.30470783623852,226.4958953857422,164894900
2024-10-13,227.64054342831406,236.38983222851627,227.54101579151848,233.91136169433594,218141000
2024-10-20,233.36392342109664,235.7528146986035,226.7049119570533,230.3380126953125,197299900
2024-10-27,232.2391600321962,233.64261671041933,219.2496106921502,221.87738037109375,248222000
2024-11-03,219.96626990569692,227.60073682939958,218.6922007171947,225.9086151123047,208083400
2024-11-10,224.2041015625,228.0604072438346,220.7164822048611,224.2041015625,223817700
2024-11-17,224.45321682854558,229.90386885981255,224.37349799022195,229.05686950683594,196291700
2024-11-24,230.64124772542655,236.96877632211965,228.9273307802731,236.490478515625,198118800
2024-12-01,236.4306835568557,243.7646488451358,236.32107206349886,241.98097229003906,208286500
2024-12-08,240.97455604324244,249.9128269174095,240.8948372094539,247.2522735595703,192702600
2024-12-15,247.11277555516273,254.09797318748596,244.82090844231297,253.58978271484375,368202900
2024-12-22,253.86877590003473,259.17992327885923,252.16481819720389,254.6858673095703,133685900
2024-12-29,251.33777995844557,252.60329183167605,240.9646149146259,242.49916076660156,171023000
2025-01-05,243.44579484844027,246.45511639852793,232.17580437363205,236.01219177246094,185241400
2025-01-12,232.70390330265963,238.11470297697943,227.22335915477822,229.1664581298828,269145400
2025-01-19,223.20762898361724,226.22690953428736,218.6039765013703,221.991943359375,277129600
2025-01-26,223.22757304345168,246.31561143302469,223.18770602169658,235.16519165039062,372675200
2025-02-02,229.17645105342336,233.17226081850333,224.90161775705528,226.82479858398438,227383400
2025-02-09,228.75793922589722,244.68140821071017,226.39631239201074,243.73477172851562,226587600
2025-02-16,243.55383355211185,248.08275639920348,241.24947649720212,244.95042419433594,166541000
2025-02-23,244.33193251078941,249.3895600958684,229.63790389196947,241.24948120117188,241760300
2025-03-02,241.19959619553723,243.43413209623344,228.67026734211072,238.4862518310547,239653700
2025-03-09,234.9648670492547,235.5833635242186,207.9110917723512,212.96871948242188,332232000
2025-03-16,212.789134717696,218.30563028145062,209.45729402183363,217.73703002929688,287881900
2025-03-23,220.4603718242776,224.47056022537225,217.1484711493609,217.36793518066406,190172600
2025-03-30,216.4801111368251,225.069088309295,186.88255957870848,187.92002868652344,366947800
2025-04-06,176.76731152732586,200.12015284483795,168.79683118204352,197.66615295410156,675037600
2025-04-13,210.92372269531074,212.42006009783532,191.90027921154652,196.4990234375,264593900
2025-04-20,192.79808039761184,209.2378355121778,189.34652227762533,208.76898193359375,238181400
2025-04-27,209.4872266811752,214.0360897393787,201.66637387157866,204.8485870361328,286233500
2025-05-04,202.6040909140453,203.60164918497307,192.7781358567941,198.0452423095703,275704500
2025-05-11,210.45485544341253,213.41760452599866,206.2451586062541,210.744140625,264778300
2025-05-18,207.67431562974247,209.24252794271092,193.24069928507132,195.04864501953125,273024200
2025-05-25,198.07520218745486,203.57895034276092,196.55692105301176,200.622314453125,223844900
2025-06-01,200.0529545522661,206.006204799558,199.8931322757569,203.68882751464844,227142700
2025-06-08,204.15829632148674,205.7664717834344,195.47814514596445,196.227294921875,283877000
2025-06-15,197.076337979781,201.47134391409438,194.84887024082374,200.7721405029297,224085100
2025-06-22,201.40143033105883,203.4391110122238,198.73445896179547,200.85205078125,273391700
2025-06-29,201.78099559393257,214.40666625629999,199.0341129991482,213.30792236328125,273599300
2025-07-06,212.43888966933898,215.98486828796658,206.9850878907716,210.92062377929688,226036700
2025-07-13,209.69201454306966,212.15921575282243,207.3047244737269,210.9405975341797,225669600
2025-07-20,211.85956181671597,215.53538271885793,211.39009340650344,213.63754272460938,231062200
2025-07-27,213.7873765723951,214.60645434473884,201.27158167093614,202.1505889892578,319915100
2025-08-03,204.2781589988795,230.73813503605493,201.45136529911247,229.0900115966797,431826300
2025-08-10,227.66161594925333,234.85345059840722,224.50519463519157,231.32745361328125,295265800
2025-08-17,231.6999969482422,233.1199951171875,223.77999877929688,227.75999450683594,192241700
2025-08-24,226.47999572753906,233.41000366210938,224.69000244140625,232.13999938964844,194310800
2025-08-31,229.25,241.32000732421875,226.97000122070312,239.69000244140625,212923200
2025-09-07,239.3000030517578,240.14999389648438,225.9499969482422,234.07000732421875,304787000
2025-09-14,237.0,241.22000122070312,235.02999877929688,238.66000366210938,138450623
